Land,Klik,Eksponeringer,CTR,Placering
USA,0,22,0%,27.95
Storbritannien,0,6,0%,28
Tyskland,0,3,0%,11
Finland,0,2,0%,7
Rusland,0,2,0%,9
Vietnam,0,2,0%,15.5
Spanien,0,2,0%,34
Belgien,0,1,0%,1
Canada,0,1,0%,2
Australien,0,1,0%,5
Israel,0,1,0%,6
Ukraine,0,1,0%,6
Indonesien,0,1,0%,25
